Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1749613.33,Large,1292.9,1.33,1309.26,1365.08,48.85,Bearish,Bearish,-1.15,-11.22,-7.0,-6.3,-21.05,0.9118,0.184,20.12,1.7,1611.8,1249.8,-19.79,3.45,-20.58,-6.3,0.96,6.46,Strong Bear,Correcting,149,5.0,2.59,-0.35,1.02,Stable,Death Cross,100,-2.45,-11.8,-3.16,-3.21,105.0,109.7,0.96,"Reliance Industries Limited engages in hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, advanced materials and composites, renewable, financial services, retail, and digital services worldwide. It operates through the Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company is involved in refining and marketing products, including liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosine oil, diesel, sulfur, and petroleum coke. It also provides polymers comprising high-density and low-density polyethylene (PE), linear low-density PE, homopolymer, random and impact copolymer, and polyvinyl chloride; fiber intermediates that include purified terephthalic acid, and ethylene glycols and oxide; aromatics, such as paraxylene, ortho xylene, benzene, and linear alkyl benzene and paraffin; and textiles that consist of fabrics, apparel, and auto furnishings. In addition, the company offers elastomers, such as polybutadiene rubber, styrene butadiene rubber, and butyl rubber; fiber and yarn polyesters; and bioenergy solutions, including compressed biogas, and pellets and briquettes. Further, it engages in oil and gas exploration and production activities; operation of various stores comprising supermarkets, hypermarket, wholesale cash and carry, specialty, and online stores; operation of media and entertainment platforms, and Network18 and television channels; and publishing of magazines. Additionally, the company provides highway hospitality and fleet management services, as well as digital services, such as connectivity, fiber, mobile devices, apps, business, and other digital solutions. Reliance Industries Limited was founded in 1957 and is based in Mumbai, India.",strong_buy,1.25806,1681.6875,1890.0,1360.0,32.0
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,1220780.6,Large,1956.8,0.34,1874.47,1873.69,64.85,Bullish,Bullish,5.9,8.45,1.21,2.25,-11.53,0.6532,0.016,19.49,1.57,2174.5,1740.5,-10.01,12.43,-18.77,2.25,31.29,31.52,Bull,Correcting,179,6.0,3.08,0.06,0.89,Stable,Golden Cross,0,4.61,7.87,5.06,5.33,81.0,71.4,1.13,"Bharti Airtel Limited operates as a telecommunications company in India and internationally. It operates through the Mobile Services India, Mobile Services Africa, Mobile Services South Asia, Airtel Business, Passive Tower Infrastructure Services, Homes Services, Digital TV Services, and Others segments. The company provides voice and data telecom services through wireless technology including 2G/3G/4G/5G services; passive infrastructure service, including the setup, operation, and maintenance of wireless communication towers; mobile money services; home services covering voice and data communications through fixed-line network, wireless network, and broadband technology for homes; and digital TV services comprising digital broadcasting services under the DTH platform and IPTV services. It also engages in the airtel business that includes MPLS, VoIP, SIP trunking, fixed line voice solutions, communications platform as a service (CPaaS), internet of things (IoT), managed services, enterprise mobility applications, cloud, and cybersecurity, data and voice, network integration, managed services, security, and platform services. In addition, the company offers post-paid, prepaid, roaming, data services, OTT content, and various value-added services, as well as mobile TV, video calls, live-streaming videos, gaming, and high-definition (HD) and 4K content services. The company was formerly known as Bharti Tele-Ventures Limited and changed its name to Bharti Airtel Limited in April 2006. Bharti Airtel Limited was incorporated in 1995 and is headquartered in Gurugram, India.",strong_buy,1.48485,2291.9395,2750.0,1800.0,33.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,1161461.71,Large,753.95,0.77,777.88,831.57,41.27,Bearish,Bearish,-5.3,-1.67,-17.83,-23.53,-2.45,1.2513,0.422,20.72,1.92,1020.5,726.65,-26.12,3.76,-27.78,-23.53,-1.51,1.41,Strong Bear,Damaged,260,4.0,-4.74,-0.86,1.19,Rising,Death Cross,120,-6.6,-2.24,-13.98,-20.45,110.9,139.2,0.8,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car and pre owned car, marriage, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, and car; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital, term loans, supply chain management, project finance, export finance, commercial vehicle / equipment finance, tractor finance, infrastructure, and agriculture finance. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",strong_buy,1.2,1024.95,1400.0,896.0,40.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,1028576.2,Large,1433.9,-0.28,1378.17,1347.72,59.0,Bearish,Bullish,3.92,12.83,4.84,-2.18,-12.02,0.9169,0.235,18.61,1.7,1494.5,1187.6,-4.05,20.74,-18.35,-2.18,15.85,18.29,Strong Bull,Correcting,262,6.0,-0.36,0.26,0.95,Stable,Golden Cross,14,2.62,12.26,8.69,0.91,88.6,86.5,1.02,"ICICI Bank Limited, together with its subsidiaries, engages in the provision of various banking and financial services to corporate and retail customers in India and internationally. The company operates through Retail Banking, Wholesale Banking, Treasury, Other Banking, Life Insurance, General Insurance, and Others segments. The company offers asset management, securities brokerage, private equity, foreign exchange, agricultural and rural banking, equities underwriting, depositary share accounts, consumer durable goods financing, corporate salary and current account, savings and sovereign gold bonds, insurance policies, public offerings, investment, credit and protection, retail inward remittances, certificates of deposits, and payment and transaction banking products and services. It is also involved in the fee and commission-based activities; distribution of financial products; venture capital and real estate fund management business; treasury and rural banking operations; financial solutions; working capital financing; I-Process services, mutual funds, investment banking, and pension funds; and advisory activities. In addition, the company provides savings, salary, capital gains scheme, Hindu undivided family savings, real estate regulatory authority, government e-marketplace, current, trade, escrow, and foreign currency accounts. Further, it offers personal, home, car, education, gold, automobile, and commercial business loans, as well as loans against time deposits, securities, and property; and working capital loans, as well as credit, debit, prepaid, travel, forex, commercial, and corporate cards. Additionally, the company provides fixed income products; investment products; payments; general, accident, life, health, vehicle, and travel insurance products; cash management and merchant services; capital market and securities market services; and forex, derivatives, bullion, and bonds. The company was founded in 1955 and is headquartered in Mumbai, India.",strong_buy,1.12195,1730.1951,1970.0,1592.0,41.0
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,946415.23,Large,1025.3,1.14,1023.36,990.26,50.02,Bearish,Bullish,-2.11,-2.3,-1.85,29.41,-22.25,1.0559,0.362,22.64,1.77,1234.7,786.55,-16.96,30.35,-22.11,29.41,22.53,21.6,Bull,Correcting,112,9.0,-1.34,-0.08,0.8,Falling,Golden Cross,317,-3.41,-2.88,1.99,32.5,125.2,87.0,1.44,"State Bank of India provides banking products and services in India and internationally. The company operates through the Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Business segments. It offers personal banking products and services, including current, savings, salary, and deposit accounts; home, personal, pension, auto, education, and gold loans, as well as loans against insurance property, and securities; debit, business debit, prepaid, and green remit cards; overdrafts; mutual funds, insurance, equity trading, portfolio investment schemes, remittance services; digital lending; and mobile, internet, and digital banking services. The company also provides corporate banking products and services comprising corporate accounts, working capital and project finance, deferred payment guarantees, corporate term loans, structured finance, dealer and channel financing, equipment leasing, loan syndication, construction equipment loans, financing Indian firms' overseas subsidiaries or JVs, and cash management, as well as trade and service products. In addition, it offers NRI services, including accounts, investments, loans, and remittances; agricultural banking services; and international banking services. Further, it provides life and general insurance; estate planning services; merchant banking and advisory; securities broking; trusteeship service; factoring; payment solution; asset management; portfolio and investment management; credit cards; and custody and fund accounting services. State Bank of India was founded in 1806 and is headquartered in Mumbai, India.",strong_buy,1.48718,1205.4474,1312.0,980.0,38.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,655053.29,Large,1053.5,-0.09,992.68,949.85,60.17,Bearish,Bullish,3.8,11.55,13.35,16.0,-11.5,1.521,0.353,29.19,2.31,1102.5,787.9,-4.44,33.71,-26.74,16.0,12.92,12.32,Strong Bull,Correcting,200,6.0,-0.05,0.46,0.95,Stable,Golden Cross,21,2.51,10.98,17.19,19.09,148.6,125.3,1.19,"Bajaj Finance Limited operates as a deposit-taking non-banking financial company in India. The company offers financing for various products, such as consumer electronics, furniture, digital products, lifestyle products, lifecare services, e-commerce purchases, retail spends, and two and three-wheelers; and personal, unsecured, home, secured, gold, and car loans. It also provides secured and unsecured loans to micro, small, and medium enterprises; loans against property, mutual funds, insurance policies, and shares; developer finance and lease rental discounting services; commercial vehicle financing; and new and used car financing, and tractor financing. In addition, the company offers commercial and rural lending; public and corporate deposits; loans against securities; micro-finance and auto financing lending; proprietary trading, ESOP financing, and broking and margin trade financing services. Further, it distributes life, health, and general insurance products. The company was formerly known as Bajaj Auto Finance Limited and changed its name to Bajaj Finance Limited in September 2010. The company was incorporated in 1987 and is based in Pune, India. Bajaj Finance Limited is a subsidiary of Bajaj Finserv Ltd.",buy,2.0,1082.8334,1290.0,764.0,36.0
LT.NS,Larsen & Toubro Limited,Industrials,Engineering & Construction,541774.79,Large,3937.7,0.16,3942.15,3885.21,52.71,Bullish,Bearish,-3.78,-3.04,4.8,15.49,13.34,1.4012,0.46,25.18,1.78,4440.0,3288.1,-11.31,19.76,-24.35,15.49,18.24,22.63,Strong Bull,Correcting,112,8.0,-2.77,0.19,0.95,Stable,Golden Cross,304,-5.08,-3.62,8.65,18.57,140.6,115.2,1.22,"Larsen & Toubro Limited engages in engineering, procurement, and construction projects (EPC) in India and internationally. The company operates through four segments: Infrastructure Projects, Energy Projects, Hi-Tech Manufacturing, and Others. The Infrastructure Projects segment is involved in the engineering and construction of building and factories, transportation infrastructure, heavy civil infrastructure, power transmission & distribution, renewables, water and effluent treatment, and minerals and metals. The Energy Projects segment provides EPC solutions in clean energy space, oil & gas, refineries, petrochemicals & offshore wind energy sectors, from front-end design through detailed engineering, modular fabrication, procurement, project management, construction, installation and commissioning; CarbonLite solutions for power generation plants including power generation equipment with associated systems; and carbon capture utilization and utility packages. The Hi-Tech Manufacturing segment designs, manufactures/constructs, supplies, and revamps/retrofits custom designed engineered critical equipment and systems for the process plants, nuclear energy, and green hydrogen sectors; marine and land platforms, related equipment and systems, and aerospace products and systems; precision and electronics products and systems; and electrolysers. The other segment engages in realty; smart infrastructure and communication projects; construction equipment; and industrial product design development, including marketing and servicing of construction equipment, mining machinery and parts thereof, manufacture and sale of rubber processing machinery, and ecommerce/digital platforms and data centers. It has a strategic partnership with General Atomics Aeronautical Systems, Inc. to manufacture Medium Altitude Long Endurance (MALE) Remotely Piloted Aircraft Systems (RPAS) in India, for the Indian armed forces. The company was founded in 1938 and is headquartered in Mumbai, India.",buy,1.71875,4512.1934,5060.0,3600.0,31.0
LICI.NS,Life Insurance Corporation of India,Financial Services,Insurance - Life,534905.04,Large,422.85,-0.25,419.72,413.88,46.93,Bearish,Bullish,-2.73,7.92,5.28,-2.4,-50.33,1.0715,0.544,23.43,1.93,468.48,360.75,-9.74,17.21,-21.48,-2.4,12.67,,Strong Bull,Correcting,189,5.0,-5.37,0.23,0.79,Falling,Golden Cross,15,-4.02,7.34,9.12,0.68,87.8,87.9,1.0,"Life Insurance Corporation of India provides life insurance products in India, Fiji, Mauritius, and the United Kingdom. The company offers insurance plans, including endowment, whole life, term insurance, money back, and term assurance plans, as well as riders comprising accidental death and disability benefit, critical illness benefit, and premium waiver benefit riders. It also provides pension, unit linked, micro insurance, withdrawn, and health plans, as well as various group schemes. The company was incorporated in 1956 and is based in Mumbai, India.",strong_buy,1.5,532.5833,737.5,388.0,24.0
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,495270.34,Large,2107.9,-0.47,2152.36,2237.8,46.14,Bearish,Bearish,-3.4,-7.79,-10.47,-11.15,53.34,0.7057,0.364,22.02,2.39,2750.0,2016.0,-23.35,4.56,-23.52,-11.15,-5.97,-1.6,Strong Bear,Damaged,241,4.0,-0.8,-0.48,1.36,Rising,Death Cross,164,-4.69,-8.37,-6.63,-8.07,66.9,80.3,0.83,"Hindustan Unilever Limited, a fast-moving consumer goods company, manufactures and sells food, home care, and personal care products in India and internationally. It operates through Home Care, Beauty & Wellbeing, Personal Care, Foods, and Others segments. The company offers detergent bars, detergent powders, detergent liquids, and scourers; skin care and hair care products; skin cleansing, oral care, bodywash, and deodorants; and culinary products, such as tomato based products, fruit based products, soups, etc., as well as tea, coffee, functional nutrition drinks, and lifestyle nutrition products. It is also involved in beauty salons, job work, real estate, and discharge trust business. Hindustan Unilever Limited was founded in 1888 and is headquartered in Mumbai, India.",buy,1.92105,2519.8647,2860.0,1759.0,37.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,480130.89,Large,2001.1,0.56,1888.69,1784.12,70.9,Bullish,Bullish,7.51,10.03,25.38,18.86,14.48,0.5373,0.076,19.66,1.52,2017.3,1548.0,-0.8,29.27,-13.23,18.86,24.39,25.48,Strong Bull,At High,0,7.0,4.17,1.29,1.03,Stable,Golden Cross,184,6.21,9.45,29.23,21.94,74.6,46.5,1.6,"Sun Pharmaceutical Industries Limited, a generic pharmaceutical company, develops, manufactures, and markets branded and generic formulations, and active pharmaceutical ingredients (APIs) in India, the United States, and internationally. The company offers formulations in various therapeutic areas, including neuropsychiatry, cardiology, diabetes, gastroenterology, pain/analgesics, gynecology, ophthalmology, urology, dermatology, respiratory, anti-infectives, oncology, psychiatry, neurology, orthopaedic, nephrology, dental, and nutritionals. It also provides generic medications, such as tablets, capsules, injectables, inhalers, ointments, creams, and liquids; specialty medications; antiretrovirals medications; and over-the-counter products, such as vitamins, analgesics, digestives, and lifestyle. In addition, the company offers generics and APIs for anti-cancers, peptides, steroids, sex hormones, immunosuppressant drugs, and controlled substances. Sun Pharmaceutical Industries Limited was founded in 1983 and is headquartered in Mumbai, India.",buy,1.64706,2055.0,2366.0,1650.0,34.0
