Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
RELIANCE.NS,Reliance Industries Limited,Energy,Oil & Gas Refining & Marketing,1770588.73,Large,1308.4,-0.98,1327.6,1378.77,48.01,Bullish,Bearish,3.57,-2.47,-17.45,-13.11,-16.42,0.8857,0.184,19.98,1.69,1611.8,1253.2,-18.82,4.4,-20.58,-13.11,4.1,5.76,Strong Bear,Correcting,132,6.0,4.39,-0.87,0.82,Falling,Death Cross,83,-0.85,-9.9,-11.5,-8.61,101.2,111.1,0.91,"Reliance Industries Limited engages in hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, advanced materials and composites, renewable, financial services, retail, and digital services worldwide. It operates through the Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company is involved in refining and marketing products, including liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosine oil, diesel, sulfur, and petroleum coke. It also provides polymers comprising high-density and low-density polyethylene (PE), linear low-density PE, homopolymer, random and impact copolymer, and polyvinyl chloride; fiber intermediates that include purified terephthalic acid, and ethylene glycols and oxide; aromatics, such as paraxylene, ortho xylene, benzene, and linear alkyl benzene and paraffin; and textiles that consist of fabrics, apparel, and auto furnishings. In addition, the company offers elastomers, such as polybutadiene rubber, styrene butadiene rubber, and butyl rubber; fiber and yarn polyesters; and bioenergy solutions, including compressed biogas, and pellets and briquettes. Further, it engages in oil and gas exploration and production activities; operation of various stores comprising supermarkets, hypermarket, wholesale cash and carry, specialty, and online stores; operation of media and entertainment platforms, and Network18 and television channels; and publishing of magazines. Additionally, the company provides highway hospitality and fleet management services, as well as digital services, such as connectivity, fiber, mobile devices, apps, business, and other digital solutions. Reliance Industries Limited was founded in 1957 and is based in Mumbai, India.",strong_buy,1.25806,1694.3871,1910.0,1510.0,31.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,1277223.13,Large,829.3,-0.07,780.21,841.15,74.23,Bullish,Bullish,14.13,3.3,-15.83,-14.89,-2.88,1.2471,0.422,19.82,1.8,1020.5,726.65,-18.74,14.13,-27.78,-14.89,3.07,3.47,Strong Bear,Correcting,244,5.0,13.03,-0.8,0.94,Stable,Death Cross,103,9.71,-4.12,-9.88,-10.39,114.6,128.7,0.89,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, rental receivables, and assets; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital and commercial/construction equipment finance, healthcare/medical equipment, commercial vehicle finance, dealer finance, and term loans. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, reimbursement account, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",strong_buy,1.15,1037.875,1360.0,890.0,40.0
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,1201440.76,Large,1925.8,0.01,1862.88,1890.86,64.09,Bullish,Bullish,6.2,3.45,-8.57,-4.5,-40.28,0.6825,0.016,19.31,1.7,2174.5,1740.5,-11.44,10.65,-18.77,-4.5,33.22,30.39,Bear,Correcting,162,6.0,5.05,-0.44,0.76,Falling,Death Cross,75,1.79,-3.97,-2.62,0.01,84.5,83.1,1.02,"Bharti Airtel Limited operates as a telecommunications company in India and internationally. It operates through the Mobile Services India, Mobile Services Africa, Mobile Services South Asia, Airtel Business, Passive Tower Infrastructure Services, Homes Services, Digital TV Services, and Others segments. The company provides voice and data telecom services through wireless technology including 2G/3G/4G/5G services; passive infrastructure service, including the setup, operation, and maintenance of wireless communication towers; home services covering voice and data communications through fixed-line network, wireless network, and broadband technology for homes; and digital TV services comprising digital broadcasting services under the DTH platform and IPTV services. It also engages in the airtel business that includes network integration, managed services, CPaaS, PaaS, cloud, cybersecurity, IoT, and data center services, as well as enterprise mobility applications. In addition, the company offers post-paid, prepaid, roaming, internet, and various value-added services, as well as mobile TV, video calls, live-streaming videos, gaming, video streaming, and other services. The company was formerly known as Bharti Tele-Ventures Limited and changed its name to Bharti Airtel Limited in April 2006. Bharti Airtel Limited was incorporated in 1995 and is headquartered in New Delhi, India.",strong_buy,1.48485,2294.879,2750.0,1800.0,33.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,1014713.5,Large,1414.7,-0.86,1328.81,1333.11,69.95,Bullish,Bullish,13.16,8.06,4.38,-0.15,-9.4,0.9108,0.235,18.47,1.68,1500.0,1187.6,-5.69,19.12,-18.37,-0.15,16.09,17.88,Strong Bull,Correcting,249,6.0,10.47,0.24,0.87,Stable,Death Cross,82,8.74,0.64,10.32,4.35,89.3,85.6,1.04,"ICICI Bank Limited, together with its subsidiaries, engages in the provision of various banking and financial services to retail and corporate customers in India and internationally. The company operates through Retail Banking, Wholesale Banking, Treasury, Other Banking, Life Insurance, General Insurance, and Others segments. It offers savings, salary, pension, current, trade, escrow, foreign currency, and vostro accounts, as well as time, fixed, recurring, and security deposits. The company also provides home, car, two-wheeler, personal, education, gold, and commercial business loans, as well as loans against securities, shares, mutual funds, and property; working capital finance, term loans, collateral free loans, loans without financials, finance for importers and exporters, and overdraft facilities, as well as loans for new entities and card swipes; and credit, debit, prepaid, travel, forex, and corporate cards. In addition, it offers pockets wallet; fixed income products; investment products, such as mutual funds, gold monetization schemes, initial public offerings, and other online investment services; and agri and rural business, farmer finance, tractor loans, and micro banking services. Further, the company provides portfolio management, trade, foreign exchange, locker, private and NRI banking, and cash management services; family wealth and demat accounts; commercial and investment banking, capital market, custodial, and institutional banking services; general, life health, personal accident, fire, travel, and motor insurance products; and internet, mobile, and phone banking services. Additionally, it offers securities investment, broking, trading, and underwriting services; and merchant banking, trusteeship, housing finance, pension fund management, asset management, investment advisory, points of presence, and private equity/venture capital fund management services. The company was founded in 1955 and is headquartered in Mumbai, India.",strong_buy,1.225,1677.6,1860.0,1500.0,40.0
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,958230.38,Large,1038.1,0.04,1020.32,983.44,56.43,Bearish,Bullish,5.72,-0.44,5.79,30.01,-34.09,1.0559,0.362,22.29,1.73,1234.7,786.55,-15.92,31.98,-22.11,30.01,24.61,21.22,Strong Bull,Correcting,95,10.0,5.87,0.26,0.65,Falling,Golden Cross,300,1.3,-7.86,11.74,34.51,127.1,81.8,1.55,"State Bank of India provides banking products and services in India and internationally. The company operates through the Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Business segments. It offers personal banking products and services, including current, savings, salary, and deposit accounts; home, personal, pension, auto, education, and gold loans, as well as loans against insurance property, and securities; debit, business debit, prepaid, and green remit cards; overdrafts; mutual funds, insurance, equity trading, portfolio investment schemes, remittance services; digital lending; and mobile, internet, and digital banking services. The company also provides corporate banking products and services comprising corporate accounts, working capital and project finance, deferred payment guarantees, corporate term loans, structured finance, dealer and channel financing, equipment leasing, loan syndication, construction equipment loans, financing Indian firms' overseas subsidiaries or JVs, and cash management, as well as trade and service products. In addition, it offers NRI services, including accounts, investments, loans, and remittances; agricultural banking services; and international banking services. Further, it provides life and general insurance; estate planning services; merchant banking and advisory; securities broking; trusteeship service; factoring; payment solution; asset management; portfolio and investment management; credit cards; and custody and fund accounting services. State Bank of India was founded in 1806 and is headquartered in Mumbai, India.",strong_buy,1.48718,1197.3158,1301.0,980.0,38.0
TCS.NS,Tata Consultancy Services Limited,Technology,Information Technology Services,758387.36,Large,2096.1,1.87,2222.29,2624.68,45.21,Bullish,Bearish,-2.57,-16.98,-33.46,-36.36,-23.89,0.8423,0.241,25.62,2.86,3425.0,1976.8,-38.8,6.04,-39.74,-36.36,-10.67,-5.22,Strong Bear,Damaged,262,6.0,3.09,-1.31,0.93,Stable,Death Cross,355,-6.99,-24.41,-27.51,-31.86,70.2,121.3,0.58,"Tata Consultancy Services Limited provides information technology (IT) and IT enabled services. It offers TCS ADD, a suite of AI powered life sciences platforms; TCS BaNCS, a financial services platform; TCS BFSI Platforms, a cloud-native, subscription-based as-a-service digital ecosystem for insurers and financial firms; TCS Chroma, a cloud-based AI-led hire-to-retire modular platform; TCS Customer Intelligence & Insights, an AI-powered, real-time customer data analytics solution; TCS ERP on Cloud, SAP transformation with AI-powered smart solutions; ignio, a cognitive automation software product; TCS iON, a learning ecosystem; and TCS HOBS, a cloud-native, catalog-centric platform with composable architecture and insights-led personalization capabilities. It also offers TCS Intelligent Urban Exchange for enterprises and smart cities; TCS OmniStore, a retail commerce platform; TCS Optumera, a strategic intelligence platform; TCS Tap, a platform for intelligent procurement; Quartz, a distributed ledger technology; TCS TwinX, a risk-free experimentation platform; TCS MasterCraft, an AI-driven cognitive automation product; Jile, an enterprise agile planning and delivery tool; TCS DigiBOLT, an end-to-end, organization-wide enterprise platform; and TCS AI WisdomNext, an enterprise grade GenAI platform. In addition, the company provides AI, data and analytics, cloud, cognitive business, consulting, cybersecurity, enterprise solutions, industrial autonomy and engineering, network solutions and services, TCS interactive, and sustainability services. It serves banking; capital markets; consumer packaged goods and distribution; communications, media, and information services; education; energy, resources, and utilities; healthcare; high tech; insurance; life sciences; manufacturing; public services; retail; and travel and logistics industries. The company was founded in 1968 and is based in Mumbai, India. The company operates as a subsidiary of Tata Sons Private Limited.",buy,2.12195,2681.7317,3841.0,1860.0,41.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,648213.64,Large,1042.5,1.3,947.0,933.57,76.27,Bullish,Bullish,20.41,14.63,5.9,13.64,-7.6,1.5246,0.353,29.14,2.22,1102.5,787.9,-5.44,32.31,-26.74,13.64,14.34,12.31,Strong Bull,Correcting,183,6.0,15.53,0.2,1.06,Stable,Golden Cross,5,16.0,7.21,11.85,18.14,147.8,121.2,1.22,"Bajaj Finance Limited operates as a deposit-taking non-banking financial company in India. The company offers financing for various products, such as consumer electronics, furniture, digital products, e-commerce purchases, retail spends, and two and three-wheelers; and personal, unsecured, home, and secured, gold, and car loans. It also provides secured and unsecured loans to micro, small, and medium enterprises, SMEs, and professionals; loans against property, mutual funds, insurance policies, and shares; developer finance and lease rental discounting services; and new and used car financing, and tractor financing. In addition, the company offers commercial and rural lending; public and corporate deposits; loans against securities; micro-finance and auto financing lending; and broking and margin trade financing services. Further, it distributes life, health, and general insurance products. The company was formerly known as Bajaj Auto Finance Limited and changed its name to Bajaj Finance Limited in September 2010. The company was incorporated in 1987 and is based in Pune, India. Bajaj Finance Limited is a subsidiary of Bajaj Finserv Ltd.",buy,1.97222,1073.4532,1280.0,747.0,36.0
LICI.NS,Life Insurance Corporation of India,Financial Services,Insurance - Life,550780.8,Large,435.4,1.47,409.96,410.79,66.46,Bullish,Bullish,12.67,12.29,3.53,-5.74,-28.14,1.1107,0.544,23.34,1.98,476.5,360.75,-8.63,20.69,-22.35,-5.74,15.37,,Strong Bull,Correcting,260,6.0,8.57,0.15,0.9,Stable,Death Cross,143,8.25,4.86,9.48,-1.24,91.3,90.5,1.01,"Life Insurance Corporation of India provides life insurance products in India, Fiji, Mauritius, and the United Kingdom. It offers insurance plans, including endowment, whole life, term insurance plans, money back, and term assurance plans, as well as riders comprising accidental death and disability benefit, critical illness benefit, and premium waiver benefit riders. The company also provides pension, unit linked, micro insurance, withdrawal, and health plans, as well as various group schemes. Life Insurance Corporation of India was incorporated in 1956 and is based in Mumbai, India.",strong_buy,1.5,530.2917,737.5,388.5,24.0
LT.NS,Larsen & Toubro Limited,Industrials,Engineering & Construction,549177.31,Large,3991.9,-1.22,4032.12,3891.67,41.02,Bearish,Bearish,3.0,0.62,-3.18,12.07,2.21,1.4077,0.46,24.84,1.81,4440.0,3288.1,-10.09,21.4,-24.35,12.07,20.65,22.54,Bull,Correcting,95,8.0,2.79,-0.13,1.14,Stable,Golden Cross,287,-1.41,-6.8,2.77,16.57,144.7,121.1,1.19,"Larsen & Toubro Limited engages in engineering, procurement, and construction projects (EPC) in India and internationally. The company operates through four segments: Infrastructure Projects, Energy Projects, Hi-Tech Manufacturing, and Others. The Infrastructure Projects segment is involved in the engineering and construction of building and factories, transportation infrastructure, heavy civil infrastructure, power transmission & distribution, renewables, water and effluent treatment, and minerals and metals. The Energy Projects segment provides EPC solutions in clean energy space, oil & gas, refineries, petrochemicals & offshore wind energy sectors, from front-end design through detailed engineering, modular fabrication, procurement, project management, construction, installation and commissioning; CarbonLite solutions for power generation plants including power generation equipment with associated systems; and carbon capture utilization and utility packages. The Hi-Tech Manufacturing segment designs, manufactures/constructs, supplies, and revamps/retrofits custom designed engineered critical equipment and systems for the process plants, nuclear energy, and green hydrogen sectors; marine and land platforms, related equipment and systems, and aerospace products and systems; precision and electronics products and systems; and electrolysers. The other segment engages in realty; smart infrastructure and communication projects; construction equipment; and industrial product design development, including marketing and servicing of construction equipment, mining machinery and parts thereof, manufacture and sale of rubber processing machinery, and ecommerce/digital platforms and data centers. It has a strategic partnership with General Atomics Aeronautical Systems, Inc. to manufacture Medium Altitude Long Endurance (MALE) Remotely Piloted Aircraft Systems (RPAS) in India, for the Indian armed forces. The company was founded in 1938 and is headquartered in Mumbai, India.",buy,1.71875,4513.8066,5060.0,3600.0,31.0
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,518977.75,Large,2208.8,0.31,2176.51,2258.02,57.44,Bullish,Bullish,5.74,3.99,-4.97,-2.53,-27.97,0.6178,0.364,20.8,1.79,2750.0,2022.5,-19.68,9.21,-23.18,-2.53,-4.3,0.71,Strong Bear,Correcting,225,5.0,4.41,-0.24,0.8,Falling,Death Cross,147,1.33,-3.43,0.98,1.98,64.2,61.3,1.05,"Hindustan Unilever Limited, a fast-moving consumer goods company, manufactures and sells food, home care, and personal care products in India and internationally. It operates through Home Care, Beauty & Wellbeing, Personal Care, Foods, and Others segments. The company offers detergent bars, detergent powders, detergent liquids, and scourers; skin care and hair care products; skin cleansing, oral care, bodywash, and deodorants; and culinary products, such as tomato based products, fruit based products, soups, etc., as well as tea, coffee, functional nutrition drinks, and lifestyle nutrition products. It is also involved in beauty salons, job work, real estate, and discharge trust business. Hindustan Unilever Limited was founded in 1888 and is headquartered in Mumbai, India.",buy,2.02632,2561.3784,3090.0,1759.0,37.0
