Symbol,Name,Sector,Industry,Market Cap (Cr),Cap Category,Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,Vol ROC 1M %,Beta 1Y (Daily),Beta 5Y (Monthly),SD 1Y %,ATR % (14D),52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,1Y CAGR %,3Y CAGR %,5Y CAGR %,Market Regime,Drawdown Status,Days Since 52W High,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,Vol Ratio (20D/60D),Vol Trend,EMA Cross,Days Since EMA Cross,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,RS vs Nifty 12M %,Up Capture Ratio,Down Capture Ratio,Capture Ratio,Description,Analyst Recommendation,Analyst Score,Target Mean Price,Target High Price,Target Low Price,No. of Analysts
BHARTIARTL.NS,Bharti Airtel Limited,Communication Services,Telecom Services,1214042.87,Large,1946.0,0.22,1910.76,1885.34,52.77,Bearish,Bullish,2.05,6.69,-0.91,3.18,9.06,0.6119,0.01,19.29,1.75,2174.5,1740.5,-10.51,11.81,-18.77,3.18,31.73,30.31,Bear,Correcting,195,6.0,-0.18,-0.05,1.09,Stable,Golden Cross,15,0.44,4.45,4.66,4.14,73.5,63.4,1.16,"Bharti Airtel Limited operates as a telecommunications company in India and internationally. It operates through the Mobile Services India, Mobile Services Africa, Mobile Services South Asia, Airtel Business, Passive Tower Infrastructure Services, Homes Services, Digital TV Services, and Others segments. The company provides voice and data telecom services through wireless technology including 2G/3G/4G/5G services; passive infrastructure service, including the setup, operation, and maintenance of wireless communication towers; mobile money services; home services covering voice and data communications through fixed-line network, wireless network, and broadband technology for homes; and digital TV services comprising digital broadcasting services under the DTH platform and IPTV services. It also engages in the airtel business that includes MPLS, VoIP, SIP trunking, fixed line voice solutions, communications platform as a service (CPaaS), internet of things (IoT), managed services, enterprise mobility applications, cloud, and cybersecurity, data and voice, network integration, managed services, security, and platform services. In addition, the company offers post-paid, prepaid, roaming, data services, OTT content, and various value-added services, as well as mobile TV, video calls, live-streaming videos, gaming, and high-definition (HD) and 4K content services. The company was formerly known as Bharti Tele-Ventures Limited and changed its name to Bharti Airtel Limited in April 2006. Bharti Airtel Limited was incorporated in 1995 and is headquartered in Gurugram, India.",strong_buy,1.48485,2320.6365,2750.0,1800.0,33.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Banks - Regional,1120302.69,Large,726.95,0.26,755.46,816.77,37.81,Bullish,Bearish,-2.72,-5.13,-19.29,-25.77,-20.88,1.257,0.414,20.65,1.37,1020.5,715.1,-28.77,1.66,-27.53,-25.77,-2.55,1.41,Strong Bear,Damaged,190,4.0,-1.01,-0.93,0.56,Falling,Death Cross,135,-4.32,-7.37,-13.72,-24.81,108.1,142.7,0.76,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car and pre owned car, marriage, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, and car; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital, term loans, supply chain management, project finance, export finance, commercial vehicle / equipment finance, tractor finance, infrastructure, and agriculture finance. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",strong_buy,1.2,1025.2,1400.0,896.0,40.0
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Banks - Regional,1018605.39,Large,1420.0,0.57,1394.4,1349.87,51.78,Bearish,Bullish,-0.18,11.95,3.11,-0.3,-17.51,0.9544,0.261,19.01,1.45,1480.0,1187.6,-4.05,19.57,-16.6,-0.3,14.14,17.68,Strong Bull,Recovering,12,6.0,-4.16,0.16,0.97,Stable,Golden Cross,30,-1.79,9.71,8.68,0.66,96.3,92.1,1.05,"ICICI Bank Limited, together with its subsidiaries, engages in the provision of various banking and financial services to corporate and retail customers in India and internationally. The company operates through Retail Banking, Wholesale Banking, Treasury, Other Banking, Life Insurance, General Insurance, and Others segments. The company offers asset management, securities brokerage, private equity, foreign exchange, agricultural and rural banking, equities underwriting, depositary share accounts, consumer durable goods financing, corporate salary and current account, savings and sovereign gold bonds, insurance policies, public offerings, investment, credit and protection, retail inward remittances, certificates of deposits, and payment and transaction banking products and services. It is also involved in the fee and commission-based activities; distribution of financial products; venture capital and real estate fund management business; treasury and rural banking operations; financial solutions; working capital financing; I-Process services, mutual funds, investment banking, and pension funds; and advisory activities. In addition, the company provides savings, salary, capital gains scheme, Hindu undivided family savings, real estate regulatory authority, government e-marketplace, current, trade, escrow, and foreign currency accounts. Further, it offers personal, home, car, education, gold, automobile, and commercial business loans, as well as loans against time deposits, securities, and property; and working capital loans, as well as credit, debit, prepaid, travel, forex, commercial, and corporate cards. Additionally, the company provides fixed income products; investment products; payments; general, accident, life, health, vehicle, and travel insurance products; cash management and merchant services; capital market and securities market services; and forex, derivatives, bullion, and bonds. The company was founded in 1955 and is headquartered in Mumbai, India.",strong_buy,1.12195,1734.5853,1970.0,1592.0,41.0
SBIN.NS,State Bank of India,Financial Services,Banks - Regional,968014.85,Large,1048.7,0.07,1041.3,1000.77,49.43,Bearish,Bullish,3.57,8.28,-11.45,28.56,-3.72,1.0613,0.385,23.0,1.77,1234.7,798.5,-15.06,31.33,-22.11,28.56,22.77,22.12,Bull,Correcting,127,10.0,0.81,-0.5,1.03,Stable,Golden Cross,332,1.96,6.03,-5.88,29.53,125.9,87.1,1.45,"State Bank of India provides banking products and services in India and internationally. The company operates through the Treasury, Corporate/Wholesale Banking, Retail Banking, and Other Banking Business segments. It offers personal banking products and services, including current, savings, salary, and deposit accounts; home, personal, pension, auto, education, and gold loans, as well as loans against insurance property, and securities; debit, business debit, prepaid, and green remit cards; overdrafts; mutual funds, insurance, equity trading, portfolio investment schemes, remittance services; digital lending; and mobile, internet, and digital banking services. The company also provides corporate banking products and services comprising corporate accounts, working capital and project finance, deferred payment guarantees, corporate term loans, structured finance, dealer and channel financing, equipment leasing, loan syndication, construction equipment loans, financing Indian firms' overseas subsidiaries or JVs, and cash management, as well as trade and service products. In addition, it offers NRI services, including accounts, investments, loans, and remittances; agricultural banking services; and international banking services. Further, it provides life and general insurance; estate planning services; merchant banking and advisory; securities broking; trusteeship service; factoring; payment solution; asset management; portfolio and investment management; credit cards; and custody and fund accounting services. State Bank of India was founded in 1806 and is headquartered in Mumbai, India.",strong_buy,1.41026,1264.2368,1390.0,1070.0,38.0
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Credit Services,681189.99,Large,1095.0,0.0,1045.95,973.26,55.13,Bearish,Bullish,5.31,18.44,8.33,22.1,2.06,1.509,0.323,30.23,2.2,1176.4,787.9,-6.92,38.98,-26.74,22.1,15.65,12.63,Strong Bull,Recovering,11,6.0,-0.84,0.28,1.27,Rising,Golden Cross,37,3.71,16.19,13.9,23.06,160.9,121.0,1.33,"Bajaj Finance Limited operates as a deposit-taking non-banking financial company in India. The company offers financing for various products, such as consumer electronics, furniture, digital products, lifestyle products, lifecare services, e-commerce purchases, retail spends, and two and three-wheelers; and personal, unsecured, home, secured, gold, and car loans. It also provides secured and unsecured loans to micro, small, and medium enterprises; loans against property, mutual funds, insurance policies, and shares; developer finance and lease rental discounting services; commercial vehicle financing; and new and used car financing, and tractor financing. In addition, the company offers commercial and rural lending; public and corporate deposits; loans against securities; micro-finance and auto financing lending; proprietary trading, ESOP financing, and broking and margin trade financing services. Further, it distributes life, health, and general insurance products. The company was formerly known as Bajaj Auto Finance Limited and changed its name to Bajaj Finance Limited in September 2010. The company was incorporated in 1987 and is based in Pune, India. Bajaj Finance Limited is a subsidiary of Bajaj Finserv Ltd.",buy,1.91667,1158.3889,1320.0,815.0,36.0
LT.NS,Larsen & Toubro Limited,Industrials,Engineering & Construction,563141.99,Large,4093.0,0.29,3994.11,3909.38,60.35,Bullish,Bullish,7.93,1.37,-3.45,14.39,-21.08,1.4115,0.508,24.67,1.37,4440.0,3288.1,-7.82,24.48,-24.35,14.39,17.04,21.54,Bull,Correcting,127,9.0,7.47,-0.14,0.79,Falling,Golden Cross,320,6.32,-0.88,2.12,15.35,135.2,115.3,1.17,"Larsen & Toubro Limited engages in engineering, procurement, and construction projects (EPC) in India and internationally. The company operates through four segments: Infrastructure Projects, Energy Projects, Hi-Tech Manufacturing, and Others. The Infrastructure Projects segment is involved in the engineering and construction of building and factories, transportation infrastructure, heavy civil infrastructure, power transmission & distribution, renewables, water and effluent treatment, and minerals and metals. The Energy Projects segment provides EPC solutions in clean energy space, oil & gas, refineries, petrochemicals & offshore wind energy sectors, from front-end design through detailed engineering, modular fabrication, procurement, project management, construction, installation and commissioning; CarbonLite solutions for power generation plants including power generation equipment with associated systems; and carbon capture utilization and utility packages. The Hi-Tech Manufacturing segment designs, manufactures/constructs, supplies, and revamps/retrofits custom designed engineered critical equipment and systems for the process plants, nuclear energy, and green hydrogen sectors; marine and land platforms, related equipment and systems, and aerospace products and systems; precision and electronics products and systems; and electrolysers. The other segment engages in realty; smart infrastructure and communication projects; construction equipment; and industrial product design development, including marketing and servicing of construction equipment, mining machinery and parts thereof, manufacture and sale of rubber processing machinery, and ecommerce/digital platforms and data centers. It has a strategic partnership with General Atomics Aeronautical Systems, Inc. to manufacture Medium Altitude Long Endurance (MALE) Remotely Piloted Aircraft Systems (RPAS) in India, for the Indian armed forces. The company was founded in 1938 and is headquartered in Mumbai, India.",buy,1.67742,4501.533,5060.0,3550.0,30.0
LICI.NS,Life Insurance Corporation of India,Financial Services,Insurance - Life,534146.03,Large,422.25,0.78,414.76,413.1,55.79,Bullish,Bullish,0.2,1.1,0.01,-3.36,544.0,1.1316,0.543,25.04,2.19,468.48,360.75,-9.87,17.05,-21.48,-3.36,11.29,,Strong Bull,Correcting,205,5.0,-0.17,0.0,1.39,Rising,Golden Cross,30,-1.4,-1.15,5.58,-2.39,94.5,93.0,1.02,"Life Insurance Corporation of India provides life insurance products in India, Fiji, Mauritius, and the United Kingdom. The company offers insurance plans, including endowment, whole life, term insurance, money back, and term assurance plans, as well as riders comprising accidental death and disability benefit, critical illness benefit, and premium waiver benefit riders. It also provides pension, unit linked, micro insurance, withdrawn, and health plans, as well as various group schemes. The company was incorporated in 1956 and is based in Mumbai, India.",buy,1.52174,525.8261,675.0,388.0,23.0
HINDUNILVR.NS,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,473442.65,Large,2015.0,-0.64,2111.31,2212.92,37.02,Bearish,Bearish,-6.79,-7.87,-10.7,-21.24,10.26,0.7215,0.332,21.54,1.71,2750.0,2008.3,-26.73,0.33,-23.81,-21.24,-6.01,-1.57,Strong Bear,Damaged,257,3.0,-4.17,-0.5,1.33,Rising,Death Cross,180,-8.39,-10.12,-5.13,-20.28,69.1,91.0,0.76,"Hindustan Unilever Limited, a fast-moving consumer goods company, manufactures and sells food, home care, and personal care products in India and internationally. It operates through Home Care, Beauty & Wellbeing, Personal Care, Foods, and Others segments. The company offers detergent bars, detergent powders, detergent liquids, and scourers; skin care and hair care products; skin cleansing, oral care, bodywash, and deodorants; and culinary products, such as tomato based products, fruit based products, soups, etc., as well as tea, coffee, functional nutrition drinks, and lifestyle nutrition products. It is also involved in beauty salons, job work, real estate, and discharge trust business. Hindustan Unilever Limited was founded in 1888 and is headquartered in Mumbai, India.",buy,1.94872,2457.4211,2860.0,1804.0,38.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,456449.48,Large,1902.4,-0.08,1906.78,1805.78,43.09,Bearish,Bearish,-2.64,3.62,11.32,18.02,20.8,0.4894,0.124,19.07,1.68,2046.9,1548.0,-7.06,22.89,-13.23,18.02,19.86,23.87,Strong Bull,Recovering,15,7.0,-3.85,0.59,1.12,Stable,Golden Cross,200,-4.24,1.37,16.89,18.99,64.9,41.3,1.57,"Sun Pharmaceutical Industries Limited, a generic pharmaceutical company, develops, manufactures, and markets branded and generic formulations, and active pharmaceutical ingredients (APIs) in India, the United States, and internationally. The company offers formulations in various therapeutic areas, including neuropsychiatry, cardiology, diabetes, gastroenterology, pain/analgesics, gynecology, ophthalmology, urology, dermatology, respiratory, anti-infectives, oncology, psychiatry, neurology, orthopaedic, nephrology, dental, and nutritionals. It also provides generic medications, such as tablets, capsules, injectables, inhalers, ointments, creams, and liquids; specialty medications; antiretrovirals medications; and over-the-counter products, such as vitamins, analgesics, digestives, and lifestyle. In addition, the company offers generics and APIs for anti-cancers, peptides, steroids, sex hormones, immunosuppressant drugs, and controlled substances. Sun Pharmaceutical Industries Limited was founded in 1983 and is headquartered in Mumbai, India.",buy,1.73529,2167.2122,2400.0,1830.0,33.0
INFY.NS,Infosys Limited,Technology,Information Technology Services,454018.83,Large,1121.0,-0.8,1128.48,1253.12,47.14,Bearish,Bullish,7.03,-1.92,-16.44,-19.25,3.08,0.7905,0.107,29.93,2.44,1728.0,982.4,-35.13,14.11,-40.43,-19.25,-3.16,-4.14,Strong Bear,Damaged,155,5.0,7.67,-0.55,0.88,Stable,Death Cross,132,5.42,-4.17,-10.86,-18.29,82.4,102.6,0.8,"Infosys Limited provides consulting, technology, outsourcing, and digital services worldwide. The company offers insight services, such as applied and generative AI, sustainability services, and Infosys Topaz, an AI-first set of services, solutions, and platforms; blockchain, Internet of Things, and engineering services; cybersecurity and quality engineering services; and enterprise agile DevOps, API economy and microservices, application modernization, and digital process automation. It also provides digital supply chain, Microsoft business application services, Microsoft cloud business, Oracle, SAP, service experience transformation, Salesforce, energy transition, network transformation services, infrastructure services, global capability center, and Infosys Cobalt, a suite of services, solutions, and platforms. In addition, the company offers experience services, including digital marketing, digital commerce, digital interactions, digital workplace services, digital experience, metaverse, and Infosys Aster, a marketing suite; and EdgeVerve, Infosys Finacle, Infosys Live Enterprise Suite, Infosys Cortex, Infosys Meridian, Panaya, Infosys Equinox, Infosys Topaz Fabric, Infosys Wingspan, Infosys Helix, and Infosys Polycloud platforms. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication services, consumer packaged goods, education, engineering procurement and construction, financial services, oil and gas, private equity, professional services, public sector, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life sciences, logistics and distribution, media, entertainment, mining, retail, semiconductor, travel and hospitality, utilities, and waste management industries. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",buy,2.11905,1202.1904,1610.0,940.0,42.0
